mse,predictions,actual,best_params,MAE_Latitude,RMSE_Latitude,MAE_Longitude,RMSE_Longitude,Mean_Haversine_Distance,Median_Haversine_Distance
0.07612864361006003,"[[  51.5633955  -116.08344358]
 [  51.5635307  -116.08286894]
 [  51.56412588 -116.08140091]
 ...
 [  51.7256875  -115.7788699 ]
 [  51.72568752 -115.7788699 ]
 [  51.72568757 -115.77886984]]","[[  51.5496203 -116.1598492]
 [  51.5503628 -116.1557106]
 [  51.5502456 -116.1557822]
 ...
 [  51.6609867 -115.7866658]
 [  51.6690133 -115.7679517]
 [  51.6689381 -115.7678328]]","{'lr': 0.0001, 'nodes': 128, 'layers': 3}",0.12721223771028672,0.1418466043921977,0.3262117379917832,0.36350629711536414,27.414639292544564,28.94582092686138
